# ユーザー提供データ（住所あり）
IWGP|池袋ウエストゲートポーカー|西池袋3-26-6 ABCキッチン2階
アイドルリーグ||西池袋1-40-1 大昇ビル2階
クラブアルカナ||西池袋1-29-3 ロイヤル西池袋5階
R||池袋2-4-3 江戸半第3パレス3階
あのころメモリーズ|コンカフェ Anokoro Memories|西池袋1-34-5 アオイビル地下1階
AGASA||池袋2-41-2 葉山ビル7階
エアポートアイケービー|AIR PORT IKB|西池袋1-36-10
アイリス||池袋2-48-2 ザバレルビル池袋8階
アルドーレ||西池袋1-41-2 マキビル2階
ラウンジアクター||池袋2-10-3 第一絆ビル4階
アタラス|ATARAS - アタラス|池袋2-14-11 ローヤルハイツ102
アズール||池袋2-41-2 葉山ビル6階
あふたーすくーる本店||池袋2-47-1 白鳳池袋第12ビル1階
アンダードッグ|Under Dog Poker|池袋2-42-7 マキタビル地下1階
アーバンリリアン|Aravan Lilian|東池袋1-4-7 三径33ビル7階
アテナ池袋||池袋2-12-13 12ビル4階
アンティーク||東池袋1-38-4
アルマージ||池袋2-45-1 アークシティ池袋2階
アニポリ池袋|あにぽり 池袋店|池袋2-48-2 バレル池袋4階
アイスプリンス||池袋2-7-5 第三川口ビル5階
アリカ|バーARIKA|池袋2-12-1 大晃第2ビル2階
クラブアミューズ||池袋2-2-7 本州ビル3階
アウル|OWL|西池袋1-23-1 エルクルーセ7階
アマン||西池袋1-41-5 TOPビル4階
岡田明久||西池袋5-17-13 プレミスト西池袋506
アルカロイド||西池袋1-41-8 KS2ビル地下1階
Bar15 イチゴ||池袋2-10-3 第一絆ビル3階
池袋クラス||西池袋1-35-3 オリヂン1階
BARイビザトウキョウ||池袋2-12-13 12ビル101
イクス|Bar IXS|池袋2-3-3 ゆう文ビル2階
イザカバー||西池袋1-41-1 天幸ビル4階
イケショウ||池袋2-5-4 壱ビル地下1階
イーウェーブ|EWAVE|池袋2-47-12 第2絆ビル7階
池猫|池猫 ~池袋の猫たち~ café&bar|池袋2-53-10 第10松本ビル6階
苺泥棒||池袋2-42-1 嶺岡ビル5階
1年5組||西池袋1-41-5 TOP池袋ビル5階
Eねぇ||西池袋3-31-15 ロイヤルプラザII6階
バーイロハ||西池袋1-31-6 地下1階
ウォンテッド||池袋1-1-4 第3絆ビル8階
ウルトラレアキス||池袋2-4-3 江戸半第3パレス4階
ウェーブ|WAVE|池袋2-42-7 マキタビル地下1階
エルフ|ELF|西池袋1-38-6 TYビル6階
エルトウキョウ||池袋2-10-3 第一絆ビル2階
バーラウンジエース||池袋2-48-2 バレルビル6階
エムズ|Ms|池袋2-5-9 あけぼのビル1階
ラピス||池袋2-53-1 第10マツモトビル6
ミセスジェイ||西池袋1-41-8 ksビル2F
ラス||池袋2-10-3 第1絆ビルB1
ラナ||第3絆ビル6F
